game_id,date,home_team,away_team,home_team_id,away_team_id,home_pitcher_id,home_pitcher_name,away_pitcher_id,away_pitcher_name,status
777806,2025-05-23,Pittsburgh Pirates,Milwaukee Brewers,134,158,694973.0,Paul Skenes,642547.0,Freddy Peralta,Final
777801,2025-05-23,Washington Nationals,San Francisco Giants,120,137,669022.0,MacKenzie Gore,694738.0,Landen Roupp,Final
777810,2025-05-23,Tampa Bay Rays,Toronto Blue Jays,139,141,656876.0,Drew Rasmussen,641778.0,Eric Lauer,Final
777807,2025-05-23,Detroit Tigers,Cleveland Guardians,116,114,695549.0,Jackson Jobe,677944.0,Slade Cecconi,Final
777808,2025-05-23,New York Mets,Los Angeles Dodgers,121,119,656288.0,Griffin Canning,477132.0,Clayton Kershaw,Final
777813,2025-05-23,Atlanta Braves,San Diego Padres,144,135,519242.0,Chris Sale,601713.0,Nick Pivetta,Final
777805,2025-05-23,Chicago White Sox,Texas Rangers,145,140,680732.0,Sean Burke,641816.0,Tyler Mahle,Final
777800,2025-05-23,Houston Astros,Seattle Mariners,117,136,687473.0,Ryan Gusto,676106.0,Emerson Hancock,Final
777799,2025-05-23,Minnesota Twins,Kansas City Royals,142,118,641154.0,Pablo López,702070.0,Noah Cameron,Final
777797,2025-05-23,St. Louis Cardinals,Arizona Diamondbacks,138,109,571945.0,Miles Mikolas,668678.0,Zac Gallen,Final
777802,2025-05-23,Colorado Rockies,New York Yankees,115,147,685299.0,Tanner Gordon,657376.0,Clarke Schmidt,Final
777798,2025-05-23,Los Angeles Angels,Miami Marlins,108,146,579328.0,Yusei Kikuchi,645261.0,Sandy Alcantara,Final
777804,2025-05-23,Athletics,Philadelphia Phillies,133,143,682052.0,Jacob Lopez,554430.0,Zack Wheeler,Final
777809,2025-05-23,Boston Red Sox,Baltimore Orioles,111,110,608337.0,Lucas Giolito,,,Postponed
777790,2025-05-24,Boston Red Sox,Baltimore Orioles,111,110,608337.0,Lucas Giolito,669432.0,Trevor Rogers,Final
777788,2025-05-24,Minnesota Twins,Kansas City Royals,142,118,805673.0,Zebby Matthews,608379.0,Michael Wacha,Final
777786,2025-05-24,St. Louis Cardinals,Arizona Diamondbacks,138,109,669461.0,Matthew Liberatore,518876.0,Merrill Kelly,Final
777793,2025-05-24,Washington Nationals,San Francisco Giants,120,137,663623.0,Jake Irvin,690986.0,Kyle Harrison,Final
777794,2025-05-24,Pittsburgh Pirates,Milwaukee Brewers,134,158,656605.0,Mitch Keller,682990.0,Quinn Priester,Final
777791,2025-05-24,Cincinnati Reds,Chicago Cubs,113,112,671096.0,Andrew Abbott,607067.0,Colin Rea,Final
777787,2025-05-24,Houston Astros,Seattle Mariners,117,136,664285.0,Framber Valdez,693433.0,Bryan Woo,Final
777803,2025-05-24,Atlanta Braves,San Diego Padres,144,135,656550.0,Grant Holmes,669308.0,Sean Reynolds,Final
777792,2025-05-24,Chicago White Sox,Texas Rangers,145,140,669060.0,Bryse Wilson,683004.0,Jack Leiter,Final
777782,2025-05-24,Colorado Rockies,New York Yankees,115,147,607536.0,Kyle Freeland,608331.0,Max Fried,Final
777795,2025-05-24,Tampa Bay Rays,Toronto Blue Jays,139,141,669358.0,Shane Baz,621244.0,José Berríos,Final
777796,2025-05-24,Detroit Tigers,Cleveland Guardians,116,114,663554.0,Casey Mize,682847.0,Luis Ortiz,Final
777789,2025-05-24,New York Mets,Los Angeles Dodgers,121,119,656849.0,David Peterson,664062.0,Tony Gonsolin,Final
777784,2025-05-24,Athletics,Philadelphia Phillies,133,143,605488.0,Jeffrey Springs,650911.0,Cristopher Sánchez,Final
777781,2025-05-24,Los Angeles Angels,Miami Marlins,108,146,667755.0,José Soriano,615698.0,Cal Quantrill,Final
777780,2025-05-25,Detroit Tigers,Cleveland Guardians,116,114,669373.0,Tarik Skubal,671106.0,Logan Allen,Final
777785,2025-05-25,Boston Red Sox,Baltimore Orioles,111,110,621111.0,Walker Buehler,665152.0,Dean Kremer,Final
777778,2025-05-25,Washington Nationals,San Francisco Giants,120,137,647336.0,Michael Soroka,592662.0,Robbie Ray,Final
777776,2025-05-25,Pittsburgh Pirates,Milwaukee Brewers,134,158,663559.0,Bailey Falter,701656.0,Logan Henderson,Final
777779,2025-05-25,Cincinnati Reds,Chicago Cubs,113,112,666157.0,Nick Lodolo,676962.0,Ben Brown,Final
777775,2025-05-25,Tampa Bay Rays,Toronto Blue Jays,139,141,686752.0,Ryan Pepiot,605135.0,Chris Bassitt,Final
777774,2025-05-25,Houston Astros,Seattle Mariners,117,136,676467.0,Colton Gordon,622491.0,Luis Castillo,Final
777772,2025-05-25,Minnesota Twins,Kansas City Royals,142,118,641927.0,Bailey Ober,663460.0,Kris Bubic,Final
777777,2025-05-25,Chicago White Sox,Texas Rangers,145,140,663436.0,Davis Martin,571578.0,Patrick Corbin,Final
777766,2025-05-25,St. Louis Cardinals,Arizona Diamondbacks,138,109,543243.0,Sonny Gray,694297.0,Brandon Pfaadt,Final
777768,2025-05-25,Colorado Rockies,New York Yankees,115,147,622608.0,Antonio Senzatela,701542.0,Will Warren,Final
777765,2025-05-25,Athletics,Philadelphia Phillies,133,143,680684.0,Gunnar Hoglund,666200.0,Jesús Luzardo,Final
777767,2025-05-25,Los Angeles Angels,Miami Marlins,108,146,543294.0,Kyle Hendricks,665795.0,Edward Cabrera,Final
777783,2025-05-25,Atlanta Braves,San Diego Padres,144,135,680885.0,Spencer Schwellenbach,656302.0,Dylan Cease,Final
777773,2025-05-25,New York Mets,Los Angeles Dodgers,121,119,673540.0,Kodai Senga,689017.0,Landon Knack,Final
777770,2025-05-26,Detroit Tigers,San Francisco Giants,116,137,672456.0,Keider Montero,806185.0,Hayden Birdsong,Final
777764,2025-05-26,Milwaukee Brewers,Boston Red Sox,158,111,694477.0,Chad Patrick,676979.0,Garrett Crochet,Final
777757,2025-05-26,Chicago Cubs,Colorado Rockies,112,115,592791.0,Jameson Taillon,687223.0,Carson Palmquist,Final
777771,2025-05-26,Baltimore Orioles,St. Louis Cardinals,110,138,450203.0,Charlie Morton,607200.0,Erick Fedde,Final
777759,2025-05-26,Texas Rangers,Toronto Blue Jays,140,141,594798.0,Jacob deGrom,592332.0,Kevin Gausman,Final
777760,2025-05-26,Kansas City Royals,Cincinnati Reds,118,113,547179.0,Michael Lorenzen,607259.0,Nick Martinez,Final
777758,2025-05-26,New York Mets,Chicago White Sox,121,145,605280.0,Clay Holmes,605288.0,Adrian Houser,Final
777769,2025-05-26,Cleveland Guardians,Los Angeles Dodgers,114,119,668909.0,Gavin Williams,808967.0,Yoshinobu Yamamoto,Final
777762,2025-05-26,Tampa Bay Rays,Minnesota Twins,139,142,641793.0,Zack Littell,663978.0,Chris Paddack,Final
777761,2025-05-26,Arizona Diamondbacks,Pittsburgh Pirates,109,134,669194.0,Ryne Nelson,571760.0,Andrew Heaney,Final
777756,2025-05-26,San Diego Padres,Miami Marlins,135,146,681190.0,Randy Vásquez,677960.0,Ryan Weathers,Final
777763,2025-05-26,Los Angeles Angels,New York Yankees,108,147,686799.0,Jack Kochanowicz,642232.0,Ryan Yarbrough,Final
777753,2025-05-27,Cleveland Guardians,Los Angeles Dodgers,114,119,676440.0,Tanner Bibee,669160.0,Dustin May,Final
777754,2025-05-27,Baltimore Orioles,St. Louis Cardinals,110,138,608372.0,Tomoyuki Sugano,669467.0,Andre Pallante,Final
777755,2025-05-27,Detroit Tigers,San Francisco Giants,116,137,656427.0,Jack Flaherty,657277.0,Logan Webb,Final
777748,2025-05-27,Philadelphia Phillies,Atlanta Braves,143,144,624133.0,Ranger Suárez,675911.0,Spencer Strider,Final
777746,2025-05-27,Tampa Bay Rays,Minnesota Twins,139,142,671737.0,Taj Bradley,657746.0,Joe Ryan,Final
777749,2025-05-27,New York Mets,Chicago White Sox,121,145,656731.0,Tylor Megill,686563.0,Jonathan Cannon,Final
777750,2025-05-27,Kansas City Royals,Cincinnati Reds,118,113,663738.0,Daniel Lynch IV,663903.0,Brady Singer,Final
777747,2025-05-27,Milwaukee Brewers,Boston Red Sox,158,111,650644.0,Aaron Civale,690916.0,Richard Fitts,Final
777751,2025-05-27,Chicago Cubs,Colorado Rockies,112,115,690990.0,Cade Horton,608566.0,Germán Márquez,Final
777741,2025-05-27,Texas Rangers,Toronto Blue Jays,140,141,543135.0,Nathan Eovaldi,670102.0,Bowden Francis,Final
777752,2025-05-27,Houston Astros,Athletics,117,133,686613.0,Hunter Brown,676664.0,JP Sears,Final
777745,2025-05-27,Los Angeles Angels,New York Yankees,108,147,542881.0,Tyler Anderson,607074.0,Carlos Rodón,Final
777744,2025-05-27,Arizona Diamondbacks,Pittsburgh Pirates,109,134,669203.0,Corbin Burnes,681347.0,Mike Burrows,Final
777743,2025-05-27,Seattle Mariners,Washington Nationals,136,120,688138.0,Logan Evans,680730.0,Mitchell Parker,Final
777742,2025-05-27,San Diego Padres,Miami Marlins,135,146,663568.0,Stephen Kolek,676974.0,Max Meyer,Final
777739,2025-05-28,Cleveland Guardians,Los Angeles Dodgers,114,119,663465.0,Kolby Allard,477132.0,Clayton Kershaw,Final
777738,2025-05-28,Detroit Tigers,San Francisco Giants,116,137,695549.0,Jackson Jobe,694738.0,Landen Roupp,Final
777732,2025-05-28,Tampa Bay Rays,Minnesota Twins,139,142,656876.0,Drew Rasmussen,641154.0,Pablo López,Final
777737,2025-05-28,New York Mets,Chicago White Sox,121,145,656288.0,Griffin Canning,681343.0,Shane Smith,Final
777736,2025-05-28,Milwaukee Brewers,Boston Red Sox,158,111,642547.0,Freddy Peralta,678394.0,Brayan Bello,Final
777734,2025-05-28,Houston Astros,Athletics,117,133,621121.0,Lance McCullers Jr.,622663.0,Luis Severino,Final
777729,2025-05-28,Arizona Diamondbacks,Pittsburgh Pirates,109,134,668678.0,Zac Gallen,694973.0,Paul Skenes,Final
777726,2025-05-28,San Diego Padres,Miami Marlins,135,146,606996.0,Kyle Hart,645261.0,Sandy Alcantara,Final
777740,2025-05-28,Baltimore Orioles,St. Louis Cardinals,110,138,700249.0,Cade Povich,571945.0,Miles Mikolas,Final
777733,2025-05-28,Kansas City Royals,Cincinnati Reds,118,113,702070.0,Noah Cameron,668881.0,Hunter Greene,Final
777731,2025-05-28,Chicago Cubs,Colorado Rockies,112,115,571510.0,Matthew Boyd,685299.0,Tanner Gordon,Final
777724,2025-05-28,Texas Rangers,Toronto Blue Jays,140,141,641816.0,Tyler Mahle,687606.0,Paxton Schultz,Final
777728,2025-05-28,Los Angeles Angels,New York Yankees,108,147,579328.0,Yusei Kikuchi,657376.0,Clarke Schmidt,Final
777730,2025-05-28,Seattle Mariners,Washington Nationals,136,120,669923.0,George Kirby,592866.0,Trevor Williams,Final
777735,2025-05-28,Philadelphia Phillies,Atlanta Braves,143,144,554430.0,Zack Wheeler,700363.0,AJ Smith-Shawver,Postponed
777723,2025-05-29,Philadelphia Phillies,Atlanta Braves,143,144,554430.0,Zack Wheeler,519242.0,Chris Sale,Final
777727,2025-05-29,Toronto Blue Jays,Athletics,141,133,621244.0,José Berríos,682052.0,Jacob Lopez,Final
777725,2025-05-29,Houston Astros,Tampa Bay Rays,117,139,687473.0,Ryan Gusto,669358.0,Shane Baz,Final
777722,2025-05-29,Seattle Mariners,Washington Nationals,136,120,676106.0,Emerson Hancock,669022.0,MacKenzie Gore,Final
777712,2025-05-30,Chicago Cubs,Cincinnati Reds,112,113,607067.0,Colin Rea,671096.0,Andrew Abbott,Final
777720,2025-05-30,Baltimore Orioles,Chicago White Sox,110,145,621107.0,Zach Eflin,694363.0,Jared Shuster,Final
777715,2025-05-30,Philadelphia Phillies,Milwaukee Brewers,143,158,592836.0,Taijuan Walker,669084.0,DL Hall,Final
777716,2025-05-30,Toronto Blue Jays,Athletics,141,133,605135.0,Chris Bassitt,605488.0,Jeffrey Springs,Final
777721,2025-05-30,Cleveland Guardians,Los Angeles Angels,114,108,682847.0,Luis Ortiz,667755.0,José Soriano,Final
777718,2025-05-30,New York Mets,Colorado Rockies,121,115,656849.0,David Peterson,607536.0,Kyle Freeland,Final
777717,2025-05-30,Miami Marlins,San Francisco Giants,146,137,615698.0,Cal Quantrill,690986.0,Kyle Harrison,Final
777719,2025-05-30,Atlanta Braves,Boston Red Sox,144,111,656550.0,Grant Holmes,608337.0,Lucas Giolito,Final
777709,2025-05-30,Texas Rangers,St. Louis Cardinals,140,138,683004.0,Jack Leiter,669461.0,Matthew Liberatore,Final
777711,2025-05-30,Kansas City Royals,Detroit Tigers,118,116,607625.0,Seth Lugo,663554.0,Casey Mize,Final
777714,2025-05-30,Houston Astros,Tampa Bay Rays,117,139,664285.0,Framber Valdez,686752.0,Ryan Pepiot,Final
777710,2025-05-30,Arizona Diamondbacks,Washington Nationals,109,120,518876.0,Merrill Kelly,663623.0,Jake Irvin,Final
777707,2025-05-30,San Diego Padres,Pittsburgh Pirates,135,134,601713.0,Nick Pivetta,656605.0,Mitch Keller,Final
777713,2025-05-30,Seattle Mariners,Minnesota Twins,136,142,693433.0,Bryan Woo,805673.0,Zebby Matthews,Final
777708,2025-05-30,Los Angeles Dodgers,New York Yankees,119,147,664062.0,Tony Gonsolin,608331.0,Max Fried,Final
777704,2025-05-31,Chicago Cubs,Cincinnati Reds,112,113,519141.0,Drew Pomeranz,666157.0,Nick Lodolo,Final
777701,2025-05-31,Toronto Blue Jays,Athletics,141,133,680755.0,Braydon Fisher,680684.0,Gunnar Hoglund,Final
777697,2025-05-31,Texas Rangers,St. Louis Cardinals,140,138,571578.0,Patrick Corbin,543243.0,Sonny Gray,Final
777699,2025-05-31,Baltimore Orioles,Chicago White Sox,110,145,665152.0,Dean Kremer,663436.0,Davis Martin,Final
777702,2025-05-31,Philadelphia Phillies,Milwaukee Brewers,143,158,666200.0,Jesús Luzardo,694477.0,Chad Patrick,Final
777703,2025-05-31,Cleveland Guardians,Los Angeles Angels,114,108,677944.0,Slade Cecconi,543294.0,Kyle Hendricks,Final
777694,2025-05-31,Kansas City Royals,Detroit Tigers,118,116,608379.0,Michael Wacha,669373.0,Tarik Skubal,Final
777700,2025-05-31,New York Mets,Colorado Rockies,121,115,673540.0,Kodai Senga,622608.0,Antonio Senzatela,Final
777693,2025-05-31,Houston Astros,Tampa Bay Rays,117,139,676467.0,Colton Gordon,641793.0,Zack Littell,Final
777706,2025-05-31,Atlanta Braves,Boston Red Sox,144,111,680885.0,Spencer Schwellenbach,621111.0,Walker Buehler,Final
777705,2025-05-31,Miami Marlins,San Francisco Giants,146,137,665795.0,Edward Cabrera,592662.0,Robbie Ray,Final
777695,2025-05-31,Seattle Mariners,Minnesota Twins,136,142,682243.0,Bryce Miller,641927.0,Bailey Ober,Final
777698,2025-05-31,Los Angeles Dodgers,New York Yankees,119,147,689017.0,Landon Knack,701542.0,Will Warren,Final
777691,2025-05-31,San Diego Padres,Pittsburgh Pirates,135,134,656302.0,Dylan Cease,663559.0,Bailey Falter,Final
777696,2025-05-31,Arizona Diamondbacks,Washington Nationals,109,120,694297.0,Brandon Pfaadt,647336.0,Michael Soroka,Final
777678,2025-06-01,Texas Rangers,St. Louis Cardinals,140,138,594798.0,Jacob deGrom,607200.0,Erick Fedde,Final
777692,2025-06-01,Atlanta Braves,Boston Red Sox,144,111,693821.0,Bryce Elder,676979.0,Garrett Crochet,Final
777684,2025-06-01,Baltimore Orioles,Chicago White Sox,110,145,450203.0,Charlie Morton,605288.0,Adrian Houser,Final
777688,2025-06-01,Philadelphia Phillies,Milwaukee Brewers,143,158,624133.0,Ranger Suárez,500779.0,Jose Quintana,Final
777685,2025-06-01,Toronto Blue Jays,Athletics,141,133,592332.0,Kevin Gausman,676664.0,JP Sears,Final
777683,2025-06-01,Cleveland Guardians,Los Angeles Angels,114,108,668909.0,Gavin Williams,686799.0,Jack Kochanowicz,Final
777686,2025-06-01,New York Mets,Colorado Rockies,121,115,605280.0,Clay Holmes,687223.0,Carson Palmquist,Final
777689,2025-06-01,Miami Marlins,San Francisco Giants,146,137,677960.0,Ryan Weathers,806185.0,Hayden Birdsong,Final
777677,2025-06-01,Kansas City Royals,Detroit Tigers,118,116,663460.0,Kris Bubic,672456.0,Keider Montero,Final
777690,2025-06-01,Houston Astros,Tampa Bay Rays,117,139,686613.0,Hunter Brown,671737.0,Taj Bradley,Final
777687,2025-06-01,Chicago Cubs,Cincinnati Reds,112,113,592791.0,Jameson Taillon,607259.0,Nick Martinez,Final
777679,2025-06-01,Arizona Diamondbacks,Washington Nationals,109,120,669203.0,Corbin Burnes,680730.0,Mitchell Parker,Final
777680,2025-06-01,Seattle Mariners,Minnesota Twins,136,142,622491.0,Luis Castillo,663978.0,Chris Paddack,Final
777681,2025-06-01,San Diego Padres,Pittsburgh Pirates,135,134,681190.0,Randy Vásquez,571760.0,Andrew Heaney,Final
777682,2025-06-01,Los Angeles Dodgers,New York Yankees,119,147,808967.0,Yoshinobu Yamamoto,642232.0,Ryan Yarbrough,Final
777673,2025-06-02,Miami Marlins,Colorado Rockies,146,115,676974.0,Max Meyer,608566.0,Germán Márquez,Final
777670,2025-06-02,Boston Red Sox,Los Angeles Angels,111,108,690916.0,Richard Fitts,542881.0,Tyler Anderson,Final
777671,2025-06-02,Cincinnati Reds,Milwaukee Brewers,113,158,663903.0,Brady Singer,650644.0,Aaron Civale,Final
777674,2025-06-02,Chicago White Sox,Detroit Tigers,145,116,686563.0,Jonathan Cannon,656427.0,Jack Flaherty,Final
777676,2025-06-02,San Francisco Giants,San Diego Padres,137,135,657277.0,Logan Webb,663568.0,Stephen Kolek,Final
777669,2025-06-02,Athletics,Minnesota Twins,133,142,622663.0,Luis Severino,657746.0,Joe Ryan,Final
777675,2025-06-02,Los Angeles Dodgers,New York Mets,119,121,669160.0,Dustin May,621112.0,Paul Blackburn,Final
777663,2025-06-03,Pittsburgh Pirates,Houston Astros,134,117,694973.0,Paul Skenes,621121.0,Lance McCullers Jr.,Final
777666,2025-06-03,Miami Marlins,Colorado Rockies,146,115,645261.0,Sandy Alcantara,801403.0,Chase Dollander,Final
777659,2025-06-03,Washington Nationals,Chicago Cubs,120,112,592866.0,Trevor Williams,690990.0,Cade Horton,Final
777664,2025-06-03,New York Yankees,Cleveland Guardians,147,114,607074.0,Carlos Rodón,676440.0,Tanner Bibee,Final
777665,2025-06-03,Toronto Blue Jays,Philadelphia Phillies,141,143,670102.0,Bowden Francis,650911.0,Cristopher Sánchez,Final
777667,2025-06-03,Boston Red Sox,Los Angeles Angels,111,108,678394.0,Brayan Bello,579328.0,Yusei Kikuchi,Final
777668,2025-06-03,Cincinnati Reds,Milwaukee Brewers,113,158,668881.0,Hunter Greene,642547.0,Freddy Peralta,Final
777672,2025-06-03,Atlanta Braves,Arizona Diamondbacks,144,109,675911.0,Spencer Strider,668678.0,Zac Gallen,Final
777662,2025-06-03,Tampa Bay Rays,Texas Rangers,139,140,656876.0,Drew Rasmussen,641816.0,Tyler Mahle,Final
777661,2025-06-03,Chicago White Sox,Detroit Tigers,145,116,681343.0,Shane Smith,689225.0,Beau Brieske,Final
777660,2025-06-03,St. Louis Cardinals,Kansas City Royals,138,118,669467.0,Andre Pallante,547179.0,Michael Lorenzen,Final
777655,2025-06-03,Seattle Mariners,Baltimore Orioles,136,110,669923.0,George Kirby,608372.0,Tomoyuki Sugano,Final
777656,2025-06-03,San Francisco Giants,San Diego Padres,137,135,694738.0,Landen Roupp,686701.0,Ryan Bergert,Final
777658,2025-06-03,Athletics,Minnesota Twins,133,142,680880.0,Grant Holman,641154.0,Pablo López,Final
777657,2025-06-03,Los Angeles Dodgers,New York Mets,119,121,477132.0,Clayton Kershaw,656731.0,Tylor Megill,Final
777652,2025-06-04,Miami Marlins,Colorado Rockies,146,115,615698.0,Cal Quantrill,607536.0,Kyle Freeland,Final
777647,2025-06-04,Cincinnati Reds,Milwaukee Brewers,113,158,671096.0,Andrew Abbott,669084.0,DL Hall,Final
777649,2025-06-04,Boston Red Sox,Los Angeles Angels,111,108,608337.0,Lucas Giolito,667755.0,José Soriano,Final
777648,2025-06-04,Pittsburgh Pirates,Houston Astros,134,117,681347.0,Mike Burrows,687473.0,Ryan Gusto,Final
777650,2025-06-04,Washington Nationals,Chicago Cubs,120,112,669022.0,MacKenzie Gore,571510.0,Matthew Boyd,Final
777653,2025-06-04,New York Yankees,Cleveland Guardians,147,114,657376.0,Clarke Schmidt,682847.0,Luis Ortiz,Final
777651,2025-06-04,Toronto Blue Jays,Philadelphia Phillies,141,143,621244.0,José Berríos,690953.0,Mick Abel,Final
777654,2025-06-04,Atlanta Braves,Arizona Diamondbacks,144,109,519242.0,Chris Sale,518876.0,Merrill Kelly,Final
777646,2025-06-04,Tampa Bay Rays,Texas Rangers,139,140,669358.0,Shane Baz,677958.0,Kumar Rocker,Final
777639,2025-06-04,Chicago White Sox,Detroit Tigers,145,116,694363.0,Jared Shuster,687830.0,Sawyer Gipson-Long,Final
777645,2025-06-04,Seattle Mariners,Baltimore Orioles,136,110,676106.0,Emerson Hancock,700249.0,Cade Povich,Final
777641,2025-06-04,San Francisco Giants,San Diego Padres,137,135,690986.0,Kyle Harrison,601713.0,Nick Pivetta,Final
777643,2025-06-04,Athletics,Minnesota Twins,133,142,,,805673.0,Zebby Matthews,Final
777638,2025-06-04,Los Angeles Dodgers,New York Mets,119,121,664062.0,Tony Gonsolin,656288.0,Griffin Canning,Final
777642,2025-06-04,St. Louis Cardinals,Kansas City Royals,138,118,571945.0,Miles Mikolas,702070.0,Noah Cameron,Postponed
777640,2025-06-05,Atlanta Braves,Arizona Diamondbacks,144,109,656550.0,Grant Holmes,694297.0,Brandon Pfaadt,Final
777635,2025-06-05,St. Louis Cardinals,Kansas City Royals,138,118,669461.0,Matthew Liberatore,666142.0,Cole Ragans,Final
777634,2025-06-05,Chicago White Sox,Detroit Tigers,145,116,680732.0,Sean Burke,663554.0,Casey Mize,Final
777637,2025-06-05,Toronto Blue Jays,Philadelphia Phillies,141,143,605135.0,Chris Bassitt,666200.0,Jesús Luzardo,Final
777636,2025-06-05,Athletics,Minnesota Twins,133,142,687765.0,Mitch Spence,701581.0,David Festa,Final
777628,2025-06-05,Seattle Mariners,Baltimore Orioles,136,110,693433.0,Bryan Woo,621107.0,Zach Eflin,Final
777633,2025-06-05,San Francisco Giants,San Diego Padres,137,135,592662.0,Robbie Ray,656302.0,Dylan Cease,Final
777631,2025-06-05,Los Angeles Dodgers,New York Mets,119,121,689017.0,Landon Knack,656849.0,David Peterson,Final
777630,2025-06-05,Pittsburgh Pirates,Houston Astros,134,117,656605.0,Mitch Keller,664285.0,Framber Valdez,Final
